Addresses,Names,latitude,longitude
 80 rue du Général Foy ,Alfred CHARPENTIER,48.8768013,2.3189682
 80 rue du Ranelagh ,Philippe SESMAISONS,48.8553749387285,2.27119565705204
 80 rue du Ranelagh ,SESMAISONS,48.8553749387285,2.27119565705204
 80 rue dé Monceau ,Jacques LABBE,48.880133332479886,2.31593180216352
 80 rue dé Monceau ,Paul LABBÉ,48.880133332479886,2.31593180216352
 80 rue d’Ams terdam ,GARCIA de LA PALMIRA,48.8813897820104,2.32718198249152
 80boulevardHaussmann ,JARRY,48.87414665139621,2.3253556321708397
 80boulevardHaussmann ,JAUBERT,48.87414665139621,2.3253556321708397
 81 avenue Bosquet ,LEFÈVRE,48.855241579273795,2.3054810332947597
 81 avenue Bosquet ,SUAU de LA CROIX,48.855241579273795,2.3054810332947597
 81 avenue Kléber ,RAYNOUARDJ,48.864747638642854,2.28876692417663
 81 avenue Marceau ,Fernand ROCHEBOUT de GRIMAL’DET,48.871977959585706,2.29631781363849
 81 avenue Marceau ,RETALLACK GARRISON,48.871977959585706,2.29631781363849
 81 avenue Victor Hugo ,VALLOGÉ et Mme née de MENOU,48.8702357305301,2.28699838936283
 81 avenue Victor-Hugo ,Pee Philippe Pee CARINI YILLAREALE,48.8702357305301,2.28699838936283
 81 avenue Victor-Hugo ,Jean SABRAN-PONTEVÉS,48.8702357305301,2.28699838936283
 81 avenue Victor-Hugo ,CHAMPCHEVRIER de RLE HAINGLERLOT,48.8702357305301,2.28699838936283
 81 avenue Victor-Hugo ,André LAZARD,48.8702357305301,2.28699838936283
 81 avenue Victor-Hugo , et Mme née PEREIRE,48.8702357305301,2.28699838936283
 81 avenue Victor-Hugo ,BRANCOVAN,48.8702357305301,2.28699838936283
 81 boulevard Suchet ,Paul LACHARTRE,48.8506276003102,2.260603025820595
 81 rue Bonaparte ,TROOST,48.853413,2.333329
 81 rue Jouffroy ,Armand LA FREMOIRE LE TEL-LIEIi,48.8718388,2.3419187000000004
 81 rue Saint-Lazare ,Léon LABAT et Mme née ROBERT,48.87589503232863,2.32990823746534
 81 rue de Grenelle ,Colonel VILLENEUVE-BARGEMON,48.855941553574304,2.3226368435513702
 81 rue de Grenelle ,ROI KOI KY,48.855941553574304,2.3226368435513702
 81 rue de Grenelle ,RÉAULX et Mme née de MONICAULT,48.855941553574304,2.3226368435513702
 81 rue de Lille ,SESMAISONS et Mme née de CHABROL-GHAYIÉANE,48.8600677197976,2.3242924179727997
 81 rue de Lille ,Roger CHABROL-CHAAIÉANE,48.8600677197976,2.3242924179727997
 81 rue de Miromesnil ,WASKIEWIKZ,48.8780434883679,2.31548505315242
 81 rue de Miromesnil ,Alfred WASKIEWIKZ,48.8780434883679,2.31548505315242
 81 rue de Miromesnil ,Paul COTTIN et Mme née BREMARD,48.8780434883679,2.31548505315242
 81 rue de l'Université ,Georges DANNAL,48.8606276757179,2.31946554619556
 81 rue de l’Université ,BUCQUOY’,48.8606276757179,2.31946554619556
 82 84* boulevard des Batignolles ,Fernand OTT et Mme née DIÉTERLEN,48.8812102,2.316268
 82 avenue Bosquet ,BOISSIEU de SALVALNG,48.8545751,2.3056419
 82 avenue Henri-Martin ,CLARKE,48.8642112,2.2721326
 82 avenue Niel ,Roe Emilie FOULC,48.882969727884344,2.296632846678535
 82 avenue des Champs Elysées ,BRULATOUR,48.8713002962477,2.3039713390237297
 82 avenue des Champs-Elysées ,Mma Frédérick SHAROAr,48.8713002962477,2.3039713390237297
 82 avenue des Champs-Elysées ,Edward TUCK et Mme née STELL,48.8713002962477,2.3039713390237297
 82 avenue des Champs-Elysées ,Charles BÉRANGER,48.8713002962477,2.3039713390237297
 82 avenue des Ternes ,Cari WAGNER,48.8800649433378,2.2888087523292446
 82 boulevard Flandrin,Auguste BERTIN,48.86976208159221,2.2751504867495
 82 boulevard Flandrin,René BERTIN,48.86976208159221,2.2751504867495
 82 boulevard Malesherbes ,REAL,48.87988936774825,2.3140335809357753
 82 rue Lau-riston ,NETEAU de SAINTE-SUZANNE,48.8674588744197,2.2879735899736096
 82 rue Lauriston ,GERMONT et Mme née de LOSSE,48.8674588744197,2.2879735899736096
 82 rue Saint-Guillaume ,MAC-XAB,48.85472960000001,2.3290832000000004
 82 rue Taitbout ,SAINTE-GÈM,48.877887556898145,2.3356982846858996
 82 rue de Grenelle ,PLESSIS de GRENEDAN,48.855236246253774,2.3242738047512703
 82 rue de Lille ,Emmanuel ALCAN,48.8609905855615,2.3215401243259146
 82 rue de Ponthieu ,Louis PAIXHANS et Mme née BOY,48.8719704,2.3055548
 82 rue de la Faisanderie ,PONTÊS,48.866982016574156,2.27461234517597
 82 rue de l’Université ,Eugène HINXISDAL,48.859126016104895,2.3241207876177503
 82 rue de l’Université ,HINNISDLnéedeCHOlSEUL-DAILLECOURT,48.859126016104895,2.3241207876177503
 82 rue du Bac ,Henry MORGAN de RIVERY VI,48.8549501860259,2.3244609791477453
 82 rue du Bac ,Paul MORGAN de RIVERY,48.8549501860259,2.3244609791477453
 82 rue du Ranelagh ,Henri DOBLER,48.8555018058581,2.270676956996545
 82 rue d’Auteuil ,Henri LE BILLE,48.84794434740855,2.2636701905413696
 82 rued'Assas ,Auguste BARTHOLDI,48.84444258917461,2.3326820909586
 83 av-Kléber ,SINGER,48.8646401,2.2886813
 83 avenue Marceau ,HEINE,48.872171801346504,2.29616301972983
 83 avenue Niel , et Mme née CAMBRE,48.88325442745315,2.29633260307181
 83 avenue Vic tor Hugo ,BOURQUENEY,48.87010320361861,2.2866872782972
 83 avenue Victor-Hugo ,PREAUX,48.87010320361861,2.2866872782972
 83 avenue des Champs-Elysées ,William MANÈS,48.8656694,2.3203054
 83 boni. Hauss-maim ,Paul IlUILLIER,48.87195620000001,2.286004
 83 rue Pierre-Charron ,Maurice PEREIRE,48.8697219,2.3037264
 83 rue de Chaillot ,Horace BINNEY et Mme née SORCHAN,48.8685390577664,2.29885345585748
 83 rue de Chaillot ,SAINT-PIERRE,48.8685390577664,2.29885345585748
 83 rue de Chaillot ,VESQUE de PUTTLINGEN,48.8685390577664,2.29885345585748
 83 rue de Gre nelle ,Albert CUREE,48.8560419217188,2.3223513076976303
 83 rue de Grenelle ,CI BEL et Mme née de WENDEL,48.8560419217188,2.3223513076976303
 83 rue de Grenelle ,Duc AVARAY,48.8560419217188,2.3223513076976303
 83 rue de Grenelle ,LA ROCHETHULON,48.8560419217188,2.3223513076976303
 83 rue de Grenelle ,Vle Franois CUREE,48.8560419217188,2.3223513076976303
 83 rue de La tour ,KLECZKOWSKA,48.862019788586906,2.2777104106520896
 83 rue de La tour ,Jacques ONFROY de BREYTLLE,48.862019788586906,2.2777104106520896
 83 rue de Lille ,BIENVILLE,48.8601433837152,2.32403597930642
 83 rue de Lille ,Henri BIÉVILLE,48.8601433837152,2.32403597930642
 83 rue de Lille ,Jules DOULCET,48.8601433837152,2.32403597930642
 83 rue de Lille ,LE VASSEUR,48.8601433837152,2.32403597930642
 83 rue de Lille ,MEULE,48.8601433837152,2.32403597930642
 83 rue de Monceau ,DREYFUS,48.8800091842919,2.31527668351433
 83 rue de Monceau ,Edouard GAMPERT et Mme née CHAUVET,48.8800091842919,2.31527668351433
 83 rue de Monceau ,Georges ALLO et Mme née POLACK,48.8800091842919,2.31527668351433
 83 rue de la Pompe ,FUZIER-HERMAN,48.86450909420675,2.27791098710697
 83 rue d’Assas ,CARNE,48.84231463175111,2.33499205936479
 84 ave nue d’Iéna ,Eugène FOULI et Mme née SPRINGER,48.871257056932,2.2957158173738903
 84 avenue de Wagram ,Raoul LA RUE LA BROSSE,48.882396709135506,2.30154891369091
 84 avenue de Wagram ,BAILLEHACHE,48.882396709135506,2.30154891369091
 84 avenue d’Iéna ,Albert LEHMAXN,48.871257056932,2.2957158173738903
 84 boulevard Malesherbes ,PETIT-YYELLN,48.880023273417805,2.3138700812933504
 84 rue Lauriston ,Auguste ISSAVERDENS,48.8672007751805,2.28768406001005
 84 rue Lauriston ,Camille RATER,48.8672007751805,2.28768406001005
 84 rue Lauriston ,Henri ISSAVERDENS,48.8672007751805,2.28768406001005
 84 rue de Clichy ,Emile VASSAL,48.883102412638394,2.3277930201832198
 84 rue de la Faisanderie ,Etienne MALLET et Mme née BONTOUX,48.8659664,2.2740191000000003
 84 rue d’Amsterdam ,d’HERBINGHEM,48.881668122903555,2.327186713060645
 85 avenue Bosquet ,Pierre SABATERIE,48.854915110310344,2.305630920593715
 85 avenue de Villiers ,LEZAUD,48.8840210589484,2.30311562550001
 85 boulevard Berthier ,Édouard CAHEN-FIZIER,48.88590961015875,2.2948743842593347
 85 rue de Clichy ,Commissaire Gouvernement Conseil Préfecture MONENTHELIL de,48.8826253027664,2.327756900288585
 86 avenue d’Iéna ,Gaston PELLERIY de LATOUCHE,48.8713733367465,2.295689839529315
 86 boulevard Bineau à Neuilly-sur-Seine. ,Salvador LOPEZ-TARRAGOYA,48.8865152,2.2843107000000002
 86 boulevard Flandrin ,PEUVENT,48.869933764254895,2.275271312116665
 86 boulevard Malesherbes ,Elle DUBOSCQ,48.880168425752544,2.3136926947092604
 86 boulevard de Cour celles ,Edouard HKRRMANN,48.879744553017304,2.30506617674371
 86 boulevard de Cour celles ,IIERRMANN,48.879744553017304,2.30506617674371
 86 boulevard de Courcelles ,BLI,48.879744553017304,2.30506617674371
 86 boulevard de Courcelles ,FOUCHER de CAREIL,48.879744553017304,2.30506617674371
 86 faubourg Saint-Honoré ,BANSARD BOIS,48.872492799999996,2.3100023999999997
 86 rue de Courcelles ,Paul BOS,48.87856817019336,2.304442476422035
 86 rue de Grenelle ,NEEVE-BARGEMON,48.85539631414917,2.32398692732188
 86 rue de Lille ,TILLON,48.861127537120055,2.3210754907262148
 86 rue de Londres ,Paul RICHEMONT,48.8781832,2.3259392000000005
 86 rue de Miro-mesnil ,BLANZAY,48.8787091308896,2.3156239579794398
 86 rue de Miromesnil ,MAZURES,48.8787091308896,2.3156239579794398
 86 rue de Varenne ,Gabriel BECCI,48.8557983874116,2.31673399389878
 86 rue de l’Université ,DECOlZ,48.85935154752237,2.3235465289310064
 86 rue deMiromesnil ,Gabriel TIERSONNIER FILLEUL,48.8787091308896,2.3156239579794398
 86 rue du Bac ,LAPPARENT et Mme née BREIL,48.854593510306245,2.324121149767855
 86 rue du Bac ,Pierre BOUDEAIANGE,48.854593510306245,2.324121149767855
 87 avenue Henri-Martin ,MOORHOUSE,48.864111242705604,2.2741800143188797
 87 avenue Henri-Martin ,MATOS-YIEIHA,48.864111242705604,2.2741800143188797
 87 avenue Henri-Martin ,DUPASQUIER,48.864111242705604,2.2741800143188797
 87 avenue Kléber ,JEN,48.864243574303295,2.2884092495826
 87 avenue Kléber ,Louis THION de LA CHAUME,48.864243574303295,2.2884092495826
 87 avenue Victor-Hugo ,BOJANO,48.86998150230411,2.28638903783413
 87 avenue de Wagram ,Nersès TCHAMITCH de BRETTEVILLE,48.88087728014901,2.2999657690968505
 87 avenue d’iéna ,YTURBE,48.8639277,2.2930347
 87 boulevard Haussmann ,Armand TROUSSEAU,48.87445058923164,2.32092771862077
 87 boulevard Saint-Michel ,Charles BLONDEL,48.845229711954644,2.3399058738902596
 87 boulevard St-Michel ,Vice-Amiral RICHAUD,48.8452312,2.3398994
 87 rue Ampère ,GLANDAZ,48.8852312339107,2.29902108497485
 87 rue Ampère ,Ernest BORDES,48.8852312339107,2.29902108497485
 87 rue Ampère ,Albert-Ernest GLANDAZ,48.8852312339107,2.29902108497485
 87 rue Bac ,AINT-BLANCARD de SAINT-VICTOR de LESSAN,53.7802252,-2.4804798
 87 rue Saint-Lazare ,Met Léon BÉCHET,48.8758358857664,2.3294044061846035
 87 rue St-Lazare ,BÉCHET,48.875872799999996,2.3299227000000005
 87 rue de l’Université ,Félix YILLEMANT,48.86075428809325,2.31768814591048
 88 avenue Kléber ,Francisco CASTRO,48.8665509957616,2.289516309003975
 88 avenue de Wagram ,Jean ALCOC,48.8827169229208,2.3017825328160604
 88 avenue de Wagram ,Léon AUCOC,48.8827169229208,2.3017825328160604
 88 avenue des Champs-Elysées ,Léon THOME,48.874686843598475,2.3010177724345833
 88 bis boulevard de La Tour-Maubourg ,LAGIRAUDAIS,48.8603564,2.3102153999999997
 88 boulevard Males herbes ,Jacques RICUEMONT,48.880307658753395,2.31353152805903
 88 boulevard Malesherbes ,Jacques FOURCHA AI et Mme née A’ALPINON,48.880307658753395,2.31353152805903
 88 boulevard Malesherbes ,INCENT,48.880307658753395,2.31353152805903
 88 rue Jouffroy ,GRAUMANN,48.8718388,2.3419187000000004
 88 rue La Boétie ,Charles CAMBEFORT et Mme née de YVITT,48.8708374,2.3059668999999996
 88 rue de Babylone ,PLEYNE,48.8518146,2.3152244
 88 rue de Courcelles ,VUILLET,48.8786543459199,2.304273993109115
 88 rue de Gre nelle ,AYARAY,48.8554927271673,2.32381241870454
 88 rue de Lille ,Pierre DAMPIERRE et Mme née de BAS-TARD,48.8611795908568,2.320898889087065
 88 rue de Lisbonne ,Albert DEVISE,48.8775055,2.3098808999999996
 88 rue de Miromesnil ,MARCOTTE de SAINTE-MARIE,48.8788703054971,2.3156116858769398
 88 rue de Miromesnil ,SAINTE-MARIE,48.8788703054971,2.3156116858769398
 88 rue de Miromésnil ,ROCHAMBEAU,48.8788703054971,2.3156116858769398
 88 rue de Va-renne ,Ile Colonel Gaston BRÉMOXD,48.855861927936,2.31649498166381
 88 rue de la Faisanderie ,Raoul CHANDON de BRIAILLES,48.86669265636185,2.27441553758662
 88 rue de l’Université ,Gaston Marguerite TOLRTIER,48.8594169342694,2.32336595467226
 88 rue de l’Université ,LEBARBIER de TIXAN,48.8594169342694,2.32336595467226
 88 rue de l’Université ,Louis LE CONTE,48.8594169342694,2.32336595467226
 89 avenue Henri Martin ,Commandant Marcel BLANCHET,48.864096556694896,2.27386799464991
 89 avenue Henri-Martin ,Charles GEORGI,48.864096556694896,2.27386799464991
 89 avenue Henri-Martin ,GON de LA ROUZIÈRE,48.864096556694896,2.27386799464991
 89 avenue de Villiers ,Officier Murine RURANTI de de LA LOYRE,48.88424506178036,2.30168100181172
 89 boulevard Malesherbes ,Paul SINGLY,48.87824832939795,2.31540350405076
 89 boulevard de Courcelles ,BALBIAXI,48.8781165001154,2.29915473349869
 89 boulevard de Courcelles ,LA BATIE,48.8781165001154,2.29915473349869
 89 faubourg Saint-Honoré ,PRÉAULX,48.872492799999996,2.3100023999999997
 89 faubourg St-Honoré ,ALIGRE,48.872492799999996,2.3100023999999997
 89 rue de Gre nelle ,PORTALIS,48.85631949960311,2.321451703076355
 89 rue de Grenelle ,CHATAUX et Mme née APPERT,48.85631949960311,2.321451703076355
 89 rue de Miromesnil ,DKOUTSKOY-LUBETSKY,48.8908380598356,2.34945367077162
 89 rue de Monceau ,VARENNE,48.880371431699444,2.316044332256875
 89 rue de l'Université ,NICOLAY,48.86076629446071,2.31744453545799
 9 ave nue de l’Opéra ,Maurice LEEYT et Mme née RODRIGEES,48.8651409795952,2.3344475231446604
 9 ave nue d’Eylau ,BlEMOV et Mme née de WARU,48.8638167369716,2.28548981438184
 9 avenue Carnot ,Dimitry NEMTCHINOFF,48.87550433238219,2.293165616422745
 9 avenue Gourgaud ,Albert BIDERMANN,48.88618453671195,2.297106353096045
 9 avenue Hoche ,Sébastien NEUFVILLE et Mme née PERREAUde RICHEMONT,48.8772122960565,2.30375968701725
 9 avenue Hoche ,MESNTLS,48.8772122960565,2.30375968701725
 9 avenue Kléber ,Blanche ORLÉANS,48.87189929318491,2.29395522763137
 9 avenue Marceau ,Franois ROLAND-GOSSELIN,48.86598786709425,2.2994144574509354
 9 avenue Montaigne ,CHATEAUBRIAND,48.8653887360176,2.3027449358797902
 9 avenue Montaigne ,Jean CHATEAUNEUF ALLARD,48.8653887360176,2.3027449358797902
 9 avenue de La Bourdonnais ,PAGÈS et Mme née BAR DIX,48.860067530223894,2.2966309247920598
 9 avenue de Messine ,Jules GOURY ROSLAN,48.8761391552806,2.31315626702831
 9 avenue de Messine ,Léon THELIER,48.8761391552806,2.31315626702831
 9 avenue de Villars ,André ROTOFRS,48.85266378657522,2.3136796371946002
 9 avenue de Villars ,CELLES,48.85266378657522,2.3136796371946002
 9 avenue de la Bourdonnais ,STEARS,48.860067530223894,2.2966309247920598
 9 avenue de la Bourdonnais ,Léon MALEISSYE et Mme née de LAMAR-TRAY’E,48.860067530223894,2.2966309247920598
 9 avenue de l’Observatoire ,MICHEL,48.84349350611325,2.3376053682367903
 9 avenue d’Eylau ,NOBLET d’ANGLURE,48.8638167369716,2.28548981438184
 9 avenue d’Eylau ,LINGUE,48.8638167369716,2.28548981438184
 9 bis avenue de Ségur ,Général VALENTIN de LA TOUR,48.8533723,2.3116851
 9 boulevard Raspail ,RICKX,48.8550452248041,2.3260299726546902
 9 boulevard de La Tour-Maubourg ,FLEERTEU,48.86144814246701,2.3105008716364903
 9 boulevard de La Tour-Maubourg ,NOL VILLE,48.86144814246701,2.3105008716364903
 9 boulevard de La Tour-Maubourg ,SEGUR-LAMOIGNON,48.86144814246701,2.3105008716364903
 9 boulevard de Latour-Maubourg ,Paul VIGXON et Mme née FINAZ,48.86144814246701,2.3105008716364903
 9 cité Vaneau ,AYENEL,48.8541571966328,2.31905484300195
 9 cité Vaneau ,Gaston PASSAGE,48.8541571966328,2.31905484300195
 9 cité Vaneau ,PASSAGE,48.8541571966328,2.31905484300195
 9 cité Vaneau ,STAPLANDE HAU,48.8541571966328,2.31905484300195
 9 place de Bret.euil ,SERET,48.8471721821457,2.3125203257759703
 9 place de Breteuil ,BUISSERET,48.8471721821457,2.3125203257759703
 9 place de Breteuil ,Henri BUISSERET,48.8471721821457,2.3125203257759703
 9 place des Etats-Unis ,ACLOQLE SEBERT,48.867750016960656,2.29397164075515
 9 place des Ternes,Fernand GIRARDIN,48.8785948499917,2.29815135027471
 9 place des Ternes,GIRARDIN,48.8785948499917,2.29815135027471
 9 place des Ternes ,Henry WIENER,48.8785948499917,2.29815135027471
 9 place des Ternes ,KOLDACHEFF,48.8785948499917,2.29815135027471
 9 place des Ternes ,SÉE,48.8785948499917,2.29815135027471
 9 place des Ternes ,VALELTL,48.8785948499917,2.29815135027471
 9 place du Palais-Bourbon ,Geoffroy Sénateur Morbihanet GOULAINE,48.8602525467451,2.3186400940509753
 9 quai Ma-| laquais ,Auguste LULING CIIAPER,48.85769750068519,2.335131962109175
 9 quai Malaquais ,René BRICE,48.85769750068519,2.335131962109175
 9 quai Voltaire ,Maurice GAUJA,48.858585966586865,2.33186635060704
 9 rue ,CHAVOY,53.7802252,-2.4804798
 9 rue Adolphe-Yvon ,Jean Charlotte RIKDERER VANEY,48.86429748212815,2.2704078890212944
 9 rue Arsène Houssaye ,HÉROMIA- FOUQUHEft,48.8744180523133,2.29920658039842
 9 rue Bayard,FAYOLLE DU MOUSTIER,48.865697275899706,2.30774016057921
 9 rue Bayard ,Joseph ARROU,48.865697275899706,2.30774016057921
 9 rue Bayard ,SAINT-LAUMER,48.865697275899706,2.30774016057921
 9 rue Brémon-tier ,Louis ARCHINARD,48.884504988657596,2.3040220629083903
 9 rue Brémontier ,LASSES,48.884504988657596,2.3040220629083903
 9 rue Cernuschi ,Gatan MAROUSSEM,48.88648631434361,2.30745806416031
 9 rue Cernuschi ,MAROUSSEM,48.88648631434361,2.30745806416031
 9 rue Cernuschi ,Emmanuel GALLUT,48.88648631434361,2.30745806416031
 9 rue Cernuschi ,GRONDAI,48.88648631434361,2.30745806416031
 9 rue Chalgrin ,BOUSSIGNAC,48.874350440701704,2.2884505417698904
 9 rue Chalgrin ,WARREN,48.874350440701704,2.2884505417698904
 9 rue Chaptal ,BENAZIT,48.88064347250085,2.33385240683533
 9 rue Chardin ,Daniel LA CHAUSSÉE,48.858679547695,2.2877684176801
 9 rue Chardin ,LA CHAUSSÉE,48.858679547695,2.2877684176801
 9 rue Chardin ,SALLE,48.858679547695,2.2877684176801
 9 rue Christophe-Colomb ,Jules CHARLES-ROUX,48.86974028836116,2.29940461590159
 9 rue Copernic ,Mlu POST,48.869002567942445,2.2903052164647
 9 rue Coëtlogon ,Henri HARPIGNIES,48.8499384878382,2.32855274434541
 9 rue Dumont-d’Urville ,BASSANO,48.86913730876345,2.293231950423965
 9 rue Dupont-des Loges ,MANGIN,48.85921859409571,2.30238030235289
 9 rue Dupont-des-Loges ,MAUD’HUY et Mme née LIVRAS,48.85921859409571,2.30238030235289
 9 rue Dupont-des-Loges ,Charles BIZEMNT,48.85921859409571,2.30238030235289
 9 rue Dupont-des-Loges ,Jean BIZEMONT,48.85921859409571,2.30238030235289
 9 rue Freycinet ,Charles Lieutenant Hussards GANAY,48.86575401540811,2.2977995352688
 9 rue Freycinet ,GANAY,48.86575401540811,2.2977995352688
 9 rue Freycinet ,John-Juniusl MORGAN,48.86575401540811,2.2977995352688
 9 rue Freycinet ,MORGAN,48.86575401540811,2.2977995352688
 9 rue Fré-déric-Bastiat ,HEUREUX,48.8728631546278,2.30712599290966
 9 rue Galvani ,BÉQUET-DE-VIENNE,48.883847829306504,2.29192772605676
 9 rue Ganneron ,COTTIN,48.88637627296755,2.327131549085595
 9 rue Gounod ,Oscar LENEU,48.883505594932,2.3003091911048648
 9 rue Gustave-Flaubert ,Joseph COLMET d’AAGE,48.881345727777,2.2990255456646898
 9 rue Jean-Goujon ,Pierre Marie MONICAULT de VILLARDEAU de PERTHUIS de LAILLEVAULT,48.8663829697625,2.3088231410240803
 9 rue Jean-Goujon ,MARLE,48.8663829697625,2.3088231410240803
 9 rue Jean-Goujon ,JOBEZ,48.8663829697625,2.3088231410240803
 9 rue Jean-Goujon ,Henri MIRIBEL,48.8663829697625,2.3088231410240803
 9 rue Jean-Goujou ,LEUSSE,48.87195620000001,2.286004
 9 rue La Baume ,LAROZF,-33.4495979,-70.6526913
 9 rue La Pérouse ,JARNAC,48.869372942942,2.29293553446582
 9 rue Las-Cases ,Édouard LEFEBURE et Mme née LEFORT,48.85811318108345,2.3212331682722596
 9 rue Le Chatelier ,DUYERGER,48.88586492541114,2.29563877492738
 9 rue Le Tasse ,Emile ALPHEN SALVADOR,48.8602836773576,2.28612355240275
 9 rue Le Tasse ,ALPHEN-SALVADOR,48.8602836773576,2.28612355240275
 9 rue Leroux ,GAU YENET-DIJON,48.87125550451329,2.28700851609971
 9 rue Lincoln ,Sosthènes PECTOR,48.8703423869229,2.30278724647494
 9 rue Lincoln ,Robert PECTOR,48.8703423869229,2.30278724647494
 9 rue Lincoln ,Franois RICARD et Mme née ERNEST-DAIJDET,48.8703423869229,2.30278724647494
 9 rue Lincoln ,MEURINNE,48.8703423869229,2.30278724647494
 9 rue Léonce-Reynaud ,CHARENCEY,48.86570445653635,2.298703386978265
 9 rue Margueritte ,André TRAZ,48.879839222436445,2.301371325857355
 9 rue Mesnil ,BOISDYYER,48.868455873348,2.2846136315022596
 9 rue Mesnil ,Jean COSSÉ BRISSAC,48.868455873348,2.2846136315022596
 9 rue Monsieur ,Guy Claire BAGXELX et Mme née de LAIOLSSAYE,48.8510256377482,2.3163923760346803
 9 rue Monsieur ,Général LA MOUSSAYE,48.8510256377482,2.3163923760346803
 9 rue Montaigne ,MEYNIER,43.6173674,1.4332133
 9 rue Mozart ,PONTAVICE,48.8169673,2.3696826
 9 rue Murillo ,Gustave CLAUSSE et Mme née GRAVIER,48.8778102622273,2.30862261518367
 9 rue Murillo ,Maurice BILLAUDEL et Mme née CLAUSSE,48.8778102622273,2.30862261518367
 9 rue Murillo ,Roger CLAUSSE et Mme née de SALY’ERTE,48.8778102622273,2.30862261518367
 9 rue Pasquier ,Paul CAMLSET,48.8720036443203,2.323175058371665
 9 rue Paul-Louis-Courier ,Général Hubert LYALTEY,48.85620520000001,2.3246694
 9 rue Pelouze ,Jules AVIAT et Mme née MUNOZ,48.88100428251565,2.31815590306069
 9 rue Pergolèse ,CAYROL,48.8755629499737,2.2857345766945
 9 rue Portalis ,FOUQUET,48.8773880179969,2.3195048606895
 9 rue Portalis ,GALARD-TERRAUBE,48.8773880179969,2.3195048606895
 9 rue Portalis ,AMELINE de LA BRISELAINE,48.8773880179969,2.3195048606895
 9 rue Portalis ,LAG RENEE,48.8773880179969,2.3195048606895
 9 rue Rembrandt ,Victor MARTIN LE ROY,48.87757793753939,2.30809968425127
 9 rue Richepanse ,Paul MARIÉTON,48.8689254394004,2.32517707665613
 9 rue Richepanse ,Général MAS LATRIE,48.8689254394004,2.32517707665613
 9 rue Roquépine ,BOUGAINVILLE,48.8732845929551,2.31910871673594
 9 rue Roquépine ,Eugène PRÉALLEAU,48.8732845929551,2.31910871673594
 9 rue Roquépine ,PLAZEN,48.8732845929551,2.31910871673594
 9 rue Royale ,COTTIN-ANGAR,48.86331177096443,2.3367023602378736
 9 rue Royale ,Charles COTTREAU,48.86331177096443,2.3367023602378736
 9 rue Saint-Florentin ,LABBÉ,48.867243584885955,2.32397246759751
 9 rue Saint-Florentin ,HALLEZ-CLAPARÈDE,48.867243584885955,2.32397246759751
 9 rue Saint-Florentin ,Louis LABBE,48.867243584885955,2.32397246759751
 9 rue Saint-Florentin ,Gaston KLEBER,48.867243584885955,2.32397246759751
 9 rue Saint-Florentin ,Georges MAHLER HUGUES,48.867243584885955,2.32397246759751
 9 rue Scribe ,Martial CAILLEliOTTE,48.8714674305441,2.33027420725578
 9 rue Treilhard ,Philippe MOU,48.876970113466356,2.31420674732997
 9 rue Tronchet ,LOUVENCOURT,48.8715291740767,2.32533317956846
 9 rue Tronchet ,Maurice VERNE,48.8715291740767,2.32533317956846
 9 rue Tronchet ,Paul VERNE,48.8715291740767,2.32533317956846
 9 rue Va-neau ,ROUGÉ,48.8541477569558,2.3197404213988797
 9 rue Vignon ,Casimir YVART,48.8707780780352,2.32604999486069
 9 rue Vignon ,Albert PINART,48.8707780780352,2.32604999486069
 9 rue Vignon ,CIVIALE,48.8707780780352,2.32604999486069
 9 rue Vézelay ,MOUCHE,48.8789481,2.3134194
 9 rue d'Aguesseau ,WALLACE,48.87061385972186,2.319600793483415
 9 rue d'Aguesseau ,CHAMP,48.87061385972186,2.319600793483415
 9 rue de Bas-sano ,M-Alfred CHATARD,48.8687090680512,2.29680440787524
 9 rue de Bas-sano ,Maurice BATARD,48.8687090680512,2.29680440787524
 9 rue de Bassano ,Fernand GIBERT et Mme née CHATARD,48.8687090680512,2.29680440787524
 9 rue de Bassano ,Pierre SOMMYÈVRE CU et Mme née SMET,48.8687090680512,2.29680440787524
 9 rue de Beaujolais ,YASSART d’HOZIER,48.865187197290005,2.34644476414511
 9 rue de Berlin ,Gustave HABERT,48.879605299999994,2.3280594
 9 rue de Berri ,Louis VILLENEUVE,48.87230901058135,2.3037664427056948
 9 rue de Constantine ,Emmanuel HARCOURT,48.86024720463745,2.3150035393888153
 9 rue de La ,Louis CERNAY’ de GISLAIN,53.7802252,-2.4804798
 9 rue de La Baume ,LA BAUME-PLUYINEL,48.8745275687806,2.31135388164126
 9 rue de La Chaise ,SAINT-GILLES,48.8525931650136,2.3270177018399103
 9 rue de La Chaise ,FLAVIGNY,48.8525931650136,2.3270177018399103
 9 rue de La Planche ,Amédée LOYSEALI et Mme née BRIGOT,48.8530787942895,2.32577759575594
 9 rue de La Trémoille ,CARO,48.86707992903955,2.302884134196325
 9 rue de Lille ,VILLE,48.8579065914717,2.331621382931595
 9 rue de Luynes ,Alfred Député Alpes-Maritimes Mathilde DONADI et Mme née KAOUN,48.85491383779575,2.32628664276059
 9 rue de Magdebourg ,PÉRIGNY et Mme née de NEUFYILLE,48.8644319590234,2.28947178509438
 9 rue de Magdebourg ,Roger PÉRIGNY,48.8644319590234,2.28947178509438
 9 rue de Marignan ,FABRE,48.868159802440395,2.30616183416953
